,y_true,y_pred,y_prob
1934,0.0,1,0.542728
1935,0.0,1,0.6111101
1936,0.0,0,0.49711484
1937,0.0,1,0.57722193
1938,1.0,1,0.788607
1939,1.0,0,0.49475718
1940,1.0,1,0.6546498
1941,0.0,1,0.52499217
1942,0.0,0,0.3563154
1943,0.0,1,0.65758985
1944,1.0,1,0.5894725
1945,1.0,1,0.71668994
1946,0.0,0,0.35114583
1947,0.0,0,0.29582772
1948,0.0,1,0.5554549
1949,0.0,1,0.6540225
1950,0.0,0,0.3201467
1951,0.0,0,0.34878498
1952,1.0,0,0.26415914
1953,0.0,0,0.39927185
1954,0.0,0,0.3159734
1955,0.0,1,0.6177122
1956,0.0,1,0.5261699
1957,1.0,1,0.7485077
1958,1.0,1,0.78366476
1959,0.0,1,0.51589465
1960,0.0,1,0.6494736
1961,1.0,1,0.621578
1962,1.0,0,0.41438493
1963,1.0,0,0.4538565
1964,0.0,0,0.4606589
1965,0.0,1,0.6539455
1966,0.0,0,0.4891928
1967,1.0,0,0.27336845
1968,1.0,1,0.62579596
1969,1.0,1,0.6254343
1970,1.0,1,0.72961766
1971,0.0,0,0.16705403
1972,1.0,1,0.60462517
1973,0.0,0,0.47105813
1974,0.0,0,0.33329275
1975,0.0,0,0.24472879
1976,0.0,0,0.18224858
1977,1.0,1,0.5600863
1978,0.0,1,0.5807215
1979,0.0,0,0.4774595
1980,0.0,0,0.35890618
1981,0.0,1,0.53279555
1982,0.0,0,0.35673186
1983,1.0,0,0.38334176
1984,1.0,1,0.54405814
1985,0.0,1,0.64847237
1986,1.0,1,0.70741373
1987,0.0,0,0.30115107
1988,0.0,0,0.40434462
1989,1.0,0,0.4540842
1990,1.0,0,0.4673492
1991,0.0,0,0.45466098
1992,1.0,1,0.56069684
1993,0.0,0,0.4767569
1994,0.0,0,0.38000917
1995,1.0,1,0.5876972
1996,1.0,1,0.534121
1997,1.0,0,0.35953712
1998,1.0,1,0.522261
1999,0.0,1,0.52070194
2000,0.0,0,0.3574546
2001,0.0,1,0.5100222
2002,1.0,1,0.6358849
2003,0.0,0,0.41869417
2004,0.0,0,0.39760938
2005,0.0,1,0.683597
2006,0.0,0,0.2368682
2007,0.0,0,0.4891344
2008,0.0,0,0.2587211
2009,0.0,1,0.5680604
2010,0.0,0,0.30822068
2011,0.0,0,0.35358968
2012,0.0,0,0.28236055
2013,1.0,1,0.7588221
2014,1.0,0,0.40226504
2015,0.0,0,0.49814764
2016,1.0,0,0.31010166
2017,1.0,0,0.22718357
2018,0.0,0,0.3155319
2019,0.0,0,0.39603114
2020,1.0,1,0.7224494
2021,0.0,0,0.35896227
2022,1.0,0,0.3930739
2023,1.0,1,0.7272114
2024,1.0,1,0.5013768
2025,0.0,0,0.49945557
2026,1.0,0,0.46506417
2027,0.0,0,0.23405603
2028,1.0,1,0.7136538
2029,1.0,0,0.22064772
2030,0.0,1,0.6988347
2031,0.0,1,0.64295423
2032,1.0,0,0.33428636
2033,0.0,1,0.5789736
2034,1.0,0,0.43588376
2035,0.0,1,0.5168384
2036,1.0,1,0.67991793
2037,0.0,1,0.6576037
2038,1.0,1,0.5069044
2039,0.0,0,0.31919518
2040,0.0,0,0.41601518
2041,0.0,0,0.29079834
2042,1.0,0,0.4801884
2043,1.0,1,0.84992176
2044,1.0,1,0.68886584
2045,0.0,1,0.53333867
2046,0.0,0,0.43206644
2047,0.0,0,0.42433095
2048,0.0,0,0.47919792
2049,1.0,0,0.32718804
2050,1.0,0,0.42644978
2051,1.0,1,0.6486519
2052,1.0,1,0.70714986
2053,0.0,0,0.20111264
2054,1.0,0,0.25539273
2055,1.0,0,0.41988227
2056,1.0,0,0.42397177
2057,1.0,1,0.63081545
2058,1.0,0,0.46102405
2059,0.0,0,0.21678711
2060,1.0,1,0.75383294
2061,1.0,1,0.7893872
2062,1.0,1,0.61501634
2063,0.0,1,0.5624616
2064,1.0,1,0.5517782
2065,0.0,0,0.4695475
2066,1.0,1,0.717381
2067,1.0,1,0.5617764
2068,0.0,1,0.54080707
2069,0.0,1,0.5162804
2070,0.0,1,0.5320669
2071,1.0,0,0.3129181
2072,1.0,1,0.6962022
2073,1.0,0,0.38919047
2074,1.0,1,0.84192127
2075,1.0,0,0.39576578
2076,1.0,0,0.3367502
2077,1.0,0,0.40857103
2078,0.0,1,0.5073478
2079,1.0,0,0.48965654
2080,0.0,1,0.77417105
2081,1.0,0,0.35055006
2082,1.0,0,0.3653094
2083,1.0,1,0.6262701
2084,0.0,0,0.40628502
2085,1.0,0,0.42484024
2086,0.0,1,0.7206658
2087,1.0,0,0.45362973
2088,0.0,0,0.429764
2089,0.0,0,0.28720942
2090,0.0,1,0.58066
2091,0.0,1,0.7157845
2092,1.0,1,0.7152152
2093,1.0,0,0.45024678
2094,0.0,0,0.34406018
2095,0.0,1,0.5969163
2096,0.0,0,0.29603696
2097,0.0,0,0.44298515
2098,1.0,1,0.5109053
2099,0.0,0,0.45632103
2100,1.0,0,0.27993816
2101,1.0,1,0.6358208
2102,0.0,0,0.48028886
2103,0.0,0,0.45985538
2104,0.0,0,0.36054075
2105,0.0,1,0.5341886
2106,0.0,1,0.74070245
2107,0.0,0,0.33996147
2108,0.0,1,0.646264
2109,0.0,0,0.362513
2110,0.0,0,0.24369302
2111,1.0,0,0.20773849
2112,1.0,0,0.24716692
2113,0.0,0,0.28346244
2114,0.0,1,0.5948588
2115,0.0,0,0.2068945
2116,0.0,1,0.6934411
2117,0.0,1,0.7056515
2118,0.0,0,0.28966537
2119,0.0,0,0.31905586
2120,0.0,1,0.50604755
2121,0.0,0,0.21212065
2122,0.0,0,0.35261327
2123,0.0,0,0.3595081
2124,0.0,0,0.36094263
2125,1.0,1,0.70302624
2126,1.0,1,0.5077578
2127,0.0,0,0.35522947
2128,1.0,1,0.5192522
2129,0.0,1,0.5606032
2130,1.0,0,0.3136802
2131,0.0,1,0.6662509
2132,1.0,0,0.4011894
2133,0.0,0,0.3949449
2134,0.0,0,0.39756474
2135,1.0,0,0.40185907
2136,1.0,0,0.42275286
2137,0.0,0,0.46716693
2138,0.0,1,0.55561996
2139,0.0,0,0.31728533
2140,0.0,0,0.47087744
2141,0.0,0,0.3929439
2142,0.0,0,0.37367862
2143,1.0,0,0.34203947
2144,0.0,0,0.3150614
2145,0.0,1,0.65135145
2146,0.0,0,0.4956294
2147,0.0,1,0.537353
2148,0.0,1,0.5396639
2149,0.0,0,0.44448707
2150,0.0,0,0.15461604
2151,0.0,0,0.21466482
2152,1.0,0,0.363637
2153,0.0,0,0.37995583
2154,0.0,0,0.22409493
2155,1.0,1,0.53121024
2156,0.0,0,0.4660808
2157,0.0,0,0.32969725
2158,0.0,0,0.3698629
2159,0.0,0,0.37305304
2160,0.0,0,0.2315706
2161,1.0,0,0.48997745
2162,1.0,0,0.43436554
2163,0.0,0,0.39880896
2164,0.0,0,0.46063352
2165,0.0,0,0.32692385
2166,0.0,0,0.3287408
2167,0.0,0,0.29650632
2168,1.0,0,0.36229327
2169,1.0,0,0.45756945
2170,0.0,0,0.4593149
2171,1.0,0,0.2805472
2172,1.0,0,0.34583983
2173,1.0,1,0.5965418
2174,1.0,0,0.46186203
2175,0.0,1,0.7475905
2176,1.0,1,0.7264563
2177,1.0,0,0.46674407
2178,1.0,0,0.3687061
2179,1.0,0,0.285026
2180,0.0,0,0.32741156
2181,1.0,1,0.6926556
2182,0.0,0,0.46932152
2183,1.0,0,0.36669648
2184,1.0,0,0.3833613
2185,1.0,1,0.7576644
2186,0.0,1,0.64928395
2187,1.0,0,0.31408057
2188,1.0,0,0.45565784
2189,1.0,0,0.18563014
2190,0.0,0,0.33833435
2191,1.0,1,0.63872844
2192,0.0,0,0.4317604
2193,1.0,1,0.7202078
2194,1.0,0,0.41033965
2195,1.0,1,0.6145086
2196,0.0,0,0.36463073
2197,1.0,1,0.6773978
2198,0.0,0,0.46128765
2199,1.0,0,0.48216355
2200,0.0,0,0.2929972
2201,0.0,0,0.37956086
2202,0.0,0,0.3519808
2203,1.0,1,0.71183896
2204,0.0,1,0.6482378
2205,0.0,1,0.6647505
2206,0.0,0,0.35126275
2207,1.0,0,0.49012277
2208,0.0,0,0.30374327
2209,1.0,1,0.80853873
2210,1.0,1,0.8076834
2211,1.0,1,0.67571557
2212,1.0,0,0.4694932
2213,0.0,0,0.4191622
2214,1.0,1,0.7107136
2215,0.0,1,0.52823997
2216,1.0,0,0.49769977
2217,1.0,0,0.24835531
2218,0.0,0,0.34021816
2219,1.0,0,0.42464375
2220,0.0,1,0.70091754
2221,1.0,1,0.50749564
2222,1.0,1,0.50256014
2223,0.0,1,0.5262869
2224,0.0,0,0.37779996
2225,1.0,1,0.73516935
2226,0.0,0,0.2973997
2227,0.0,0,0.34723717
2228,0.0,0,0.42219335
2229,0.0,0,0.47699463
2230,1.0,0,0.49529377
2231,1.0,0,0.48649055
2232,0.0,1,0.5037998
2233,0.0,1,0.7013591
2234,1.0,1,0.72357285
2235,0.0,0,0.38240775
2236,1.0,0,0.25650287
2237,0.0,0,0.344503
2238,0.0,0,0.27570167
2239,1.0,0,0.4786686
2240,1.0,0,0.3170098
2241,0.0,1,0.6166514
2242,0.0,0,0.2894387
2243,0.0,0,0.21869883
2244,0.0,0,0.20107383
2245,0.0,0,0.4385143
2246,0.0,1,0.7342117
2247,0.0,0,0.46311307
2248,0.0,0,0.3213646
2249,1.0,0,0.26515868
2250,0.0,0,0.48929086
2251,1.0,1,0.57044643
2252,1.0,0,0.28869742
2253,0.0,0,0.41229695
2254,0.0,0,0.41717705
2255,1.0,1,0.51247615
2256,1.0,0,0.28859925
2257,1.0,0,0.29260883
2258,0.0,0,0.45331076
2259,0.0,0,0.30859497
2260,1.0,0,0.29373053
2261,0.0,0,0.1744998
2262,0.0,0,0.30012888
2263,0.0,0,0.47313288
2264,0.0,1,0.64376193
2265,1.0,1,0.6329541
2266,0.0,0,0.28517073
2267,1.0,1,0.5569363
2268,0.0,1,0.8487928
2269,0.0,0,0.3594797
2270,1.0,1,0.6182421
2271,0.0,1,0.559434
2272,0.0,0,0.47433454
2273,0.0,1,0.5672139
2274,0.0,1,0.5514261
2275,1.0,1,0.7370627
2276,0.0,0,0.36314127
2277,1.0,1,0.7354622
2278,0.0,1,0.54215014
2279,0.0,1,0.60527873
2280,0.0,0,0.24986963
2281,0.0,0,0.34509742
2282,0.0,1,0.5017965
2283,0.0,1,0.7123419
2284,1.0,1,0.6770074
2285,1.0,1,0.60240847
2286,1.0,1,0.5943433
2287,0.0,0,0.4379426
2288,0.0,0,0.38843092
2289,1.0,1,0.5656019
2290,0.0,1,0.8123416
2291,1.0,0,0.43397924
2292,0.0,0,0.20910607
2293,0.0,0,0.37777805
2294,1.0,0,0.35528383
2295,0.0,1,0.6772592
2296,1.0,1,0.5621843
2297,0.0,0,0.2911194
2298,0.0,0,0.17353055
2299,0.0,0,0.32468224
2300,1.0,0,0.42684138
2301,1.0,0,0.4576121
2302,1.0,1,0.5711502
2303,1.0,0,0.26754224
2304,0.0,1,0.51011896
2305,0.0,0,0.48242387
2306,1.0,1,0.65004545
2307,0.0,0,0.38320377
2308,1.0,1,0.52312225
2309,1.0,1,0.69779223
2310,0.0,0,0.49360445
2311,0.0,1,0.5739892
2312,1.0,0,0.3987025
2313,1.0,1,0.5084333
2314,0.0,0,0.16183506
2315,0.0,0,0.25560173
2316,0.0,0,0.243138
2317,0.0,0,0.35010576
2318,0.0,0,0.30817938
2319,1.0,0,0.16987716
2320,0.0,0,0.44010073
2321,0.0,0,0.415073
2322,0.0,0,0.4962729
2323,1.0,0,0.47899923
2324,1.0,1,0.5492296
2325,0.0,0,0.405917
2326,1.0,1,0.71116984
2327,0.0,1,0.67386657
2328,0.0,0,0.41896647
2329,1.0,1,0.52123934
2330,0.0,0,0.48649448
2331,0.0,0,0.33950034
2332,0.0,1,0.6602323
2333,1.0,0,0.3966975
2334,0.0,1,0.54191047
2335,0.0,1,0.7425119
2336,0.0,0,0.3620125
2337,1.0,1,0.719822
2338,1.0,0,0.31754005
2339,0.0,1,0.7035553
2340,0.0,0,0.46089
2341,1.0,1,0.5740371
2342,1.0,1,0.6554357
2343,0.0,0,0.43585104
2344,1.0,0,0.385967
2345,0.0,0,0.39866456
2346,0.0,0,0.43471515
2347,1.0,1,0.57964367
2348,1.0,0,0.26190937
2349,1.0,0,0.432076
2350,1.0,0,0.3304791
2351,0.0,0,0.26499388
2352,0.0,0,0.41154075
2353,1.0,1,0.549466
2354,0.0,0,0.39893094
2355,0.0,1,0.5540555
2356,0.0,1,0.6294395
2357,0.0,0,0.46103635
2358,1.0,1,0.5932608
2359,0.0,1,0.56562716
2360,1.0,1,0.54739314
2361,0.0,1,0.6747502
2362,0.0,1,0.77346724
2363,0.0,1,0.52356863
2364,1.0,1,0.5654248
2365,0.0,1,0.5631651
2366,0.0,0,0.425086
2367,0.0,0,0.4877176
2368,0.0,0,0.43665564
2369,1.0,1,0.59898454
2370,1.0,0,0.32430917
2371,0.0,1,0.78598404
2372,1.0,1,0.6110843
2373,0.0,0,0.21238823
2374,0.0,0,0.382679
2375,1.0,0,0.25516248
2376,1.0,1,0.6675362
2377,0.0,0,0.45498857
2378,0.0,0,0.28325343
2379,0.0,0,0.43080217
2380,0.0,0,0.32607305
2381,0.0,0,0.2304356
2382,1.0,0,0.39471516
2383,0.0,1,0.66946214
2384,1.0,0,0.3639231
2385,0.0,0,0.17261627
2386,0.0,0,0.34909073
2387,1.0,0,0.42773977
2388,0.0,0,0.4887005
2389,1.0,0,0.3537796
2390,0.0,0,0.41722205
2391,1.0,0,0.30370295
2392,1.0,0,0.459482
2393,0.0,0,0.39194247
2394,0.0,0,0.2511755
2395,1.0,0,0.41754606
2396,1.0,0,0.3269818
2397,1.0,0,0.33137777
2398,0.0,0,0.37042537
2399,0.0,0,0.3397541
2400,0.0,1,0.5333261
2401,1.0,1,0.50168234
2402,1.0,0,0.3731678
2403,0.0,0,0.2780984
2404,0.0,0,0.43591696
2405,1.0,0,0.39431095
2406,0.0,0,0.29371133
2407,0.0,0,0.2198874
2408,1.0,1,0.71636134
2409,0.0,1,0.737697
2410,1.0,1,0.71429676
2411,0.0,0,0.3872283
2412,1.0,1,0.68446994
2413,0.0,1,0.5859293
2414,1.0,1,0.71803653
2415,0.0,1,0.5976722
2416,0.0,0,0.29351085
2417,1.0,0,0.2642849
2418,0.0,0,0.47806764
2419,1.0,1,0.5039031
2420,1.0,1,0.64457893
2421,1.0,0,0.42646104
2422,1.0,1,0.6692314
2423,0.0,0,0.4934977
2424,0.0,0,0.31152946
2425,1.0,1,0.5726495
2426,0.0,0,0.30197135
2427,0.0,0,0.34482452
2428,1.0,0,0.27190965
2429,0.0,0,0.4057211
2430,1.0,0,0.3988358
2431,1.0,1,0.54625374
2432,0.0,1,0.51959133
2433,1.0,1,0.5680217
2434,0.0,0,0.41711706
2435,0.0,0,0.38635343
2436,0.0,0,0.38511667
2437,0.0,0,0.2696935
2438,0.0,1,0.6317133
2439,0.0,0,0.25980186
2440,0.0,0,0.24860533
2441,0.0,0,0.18779397
2442,1.0,1,0.57559633
2443,0.0,0,0.3752467
2444,0.0,0,0.37491328
2445,1.0,0,0.49248204
2446,0.0,0,0.16722655
2447,0.0,1,0.5482028
2448,1.0,1,0.72091395
2449,0.0,0,0.42437714
2450,1.0,1,0.74517506
2451,1.0,1,0.579982
2452,0.0,1,0.51351005
2453,1.0,1,0.500404
2454,0.0,0,0.36150008
2455,0.0,0,0.34081268
2456,0.0,0,0.19778706
2457,0.0,1,0.54790395
2458,0.0,1,0.6101873
2459,0.0,1,0.83951074
2460,1.0,1,0.5689385
2461,0.0,0,0.49668744
2462,0.0,1,0.53849006
2463,1.0,0,0.36514413
2464,0.0,1,0.742881
2465,0.0,1,0.59428835
2466,0.0,0,0.35914043
2467,0.0,0,0.31964964
2468,0.0,0,0.3450201
2469,1.0,1,0.71817625
2470,1.0,0,0.1552872
2471,1.0,1,0.5561027
2472,1.0,1,0.7070961
2473,0.0,0,0.35692558
2474,1.0,1,0.60832345
2475,1.0,0,0.40911698
2476,1.0,1,0.7379408
2477,0.0,0,0.32775956
2478,0.0,0,0.4116625
2479,0.0,0,0.27094454
2480,0.0,0,0.4208001
2481,1.0,0,0.46665484
2482,1.0,1,0.5053416
2483,1.0,1,0.58026725
2484,0.0,1,0.5051561
2485,0.0,0,0.46903905
2486,1.0,1,0.7484337
2487,1.0,1,0.50599015
2488,1.0,0,0.43617225
2489,1.0,0,0.42339054
2490,1.0,0,0.33788761
2491,0.0,0,0.26123825
2492,0.0,0,0.42703974
2493,1.0,0,0.44358072
2494,0.0,0,0.3271304
2495,1.0,1,0.74886715
2496,1.0,1,0.72728604
2497,1.0,0,0.38110912
2498,1.0,0,0.44527316
2499,0.0,1,0.5160034
2500,0.0,0,0.29948363
2501,1.0,0,0.27226588
2502,0.0,0,0.33241796
2503,1.0,0,0.26194736
2504,1.0,0,0.37007052
2505,1.0,0,0.4178008
2506,0.0,0,0.43785888
2507,0.0,0,0.3241323
2508,1.0,1,0.7527639
2509,1.0,0,0.32826713
2510,1.0,1,0.5688296
2511,1.0,1,0.7402891
2512,1.0,1,0.5437541
2513,0.0,0,0.2924044
2514,0.0,0,0.19515918
2515,0.0,0,0.26179925
2516,0.0,0,0.22910134
2517,0.0,0,0.33765835
2518,0.0,0,0.19538647
2519,0.0,0,0.19430064
2520,1.0,1,0.76195586
2521,0.0,0,0.28776813
2522,1.0,0,0.11570407
2523,0.0,0,0.4551569
2524,0.0,0,0.3792216
2525,0.0,0,0.18527837
2526,1.0,0,0.38265342
2527,0.0,0,0.2841735
2528,0.0,0,0.26016542
2529,0.0,0,0.48077023
2530,0.0,1,0.6805171
2531,1.0,0,0.38962364
2532,1.0,0,0.4099525
2533,0.0,0,0.19585595
2534,0.0,0,0.44639716
2535,0.0,1,0.55151635
2536,0.0,0,0.38393393
2537,0.0,0,0.33723664
2538,0.0,1,0.52398044
2539,1.0,0,0.33502656
2540,0.0,0,0.26395223
2541,1.0,1,0.72942984
2542,1.0,1,0.5240271
2543,0.0,1,0.63669646
2544,1.0,0,0.31606597
2545,0.0,0,0.30473125
2546,1.0,1,0.66014415
2547,1.0,1,0.52859
2548,1.0,1,0.61424875
2549,1.0,0,0.43872526
2550,1.0,1,0.5127964
2551,0.0,1,0.61263174
2552,1.0,0,0.45823112
2553,1.0,1,0.65122086
2554,1.0,0,0.44462794
2555,0.0,0,0.3404019
2556,0.0,0,0.34936106
2557,0.0,0,0.37783426
2558,1.0,1,0.5949304
2559,1.0,1,0.6687238
2560,0.0,1,0.5373388
2561,1.0,0,0.4158011
2562,0.0,0,0.3651219
2563,1.0,0,0.46238628
2564,1.0,0,0.45065144
2565,1.0,1,0.7266311
2566,0.0,0,0.33389068
2567,1.0,1,0.50097364
2568,0.0,0,0.29636768
2569,1.0,0,0.49673757
2570,0.0,0,0.4587931
2571,0.0,0,0.27260983
2572,0.0,0,0.43404818
2573,0.0,0,0.28215867
2574,0.0,0,0.3248658
2575,0.0,0,0.10786861
2576,0.0,0,0.1620946
2577,0.0,1,0.529052
2578,1.0,0,0.35801494
2579,1.0,1,0.61647576
2580,0.0,0,0.31317693
2581,1.0,1,0.5274515
2582,0.0,0,0.19546238
2583,1.0,0,0.48192182
2584,0.0,1,0.5297085
2585,0.0,0,0.32640925
2586,1.0,0,0.4116532
2587,0.0,0,0.3828041
2588,0.0,0,0.41224027
2589,0.0,0,0.44005105
2590,1.0,1,0.5492435
2591,1.0,1,0.50300556
2592,0.0,1,0.6171939
2593,0.0,1,0.5153109
2594,1.0,1,0.61882454
2595,1.0,0,0.39814064
2596,0.0,0,0.4117981
2597,0.0,1,0.5604142
2598,1.0,1,0.52948684
2599,0.0,0,0.4137713
2600,0.0,0,0.45037213
2601,1.0,0,0.3996796
2602,1.0,1,0.6822258
2603,0.0,0,0.48304436
2604,0.0,0,0.37551954
2605,0.0,1,0.63712835
2606,0.0,0,0.4201967
2607,0.0,0,0.42508024
2608,0.0,0,0.34371343
2609,1.0,0,0.30123755
2610,0.0,0,0.20650999
2611,0.0,0,0.3303595
2612,0.0,1,0.5856072
2613,0.0,0,0.35483357
2614,0.0,0,0.35031968
2615,0.0,0,0.3675316
2616,0.0,1,0.5087728
2617,0.0,0,0.47293282
2618,1.0,1,0.7631869
2619,0.0,0,0.49602735
2620,1.0,1,0.78174627
2621,0.0,0,0.45042112
2622,1.0,1,0.7031539
2623,1.0,1,0.7761815
2624,0.0,1,0.6636878
2625,0.0,0,0.31252024
2626,1.0,1,0.6759367
2627,0.0,1,0.58014214
2628,0.0,0,0.47781903
2629,0.0,0,0.26576552
2630,0.0,1,0.5063235
2631,0.0,1,0.57509065
2632,0.0,0,0.49990585
2633,0.0,1,0.5569043
2634,0.0,0,0.44504705
2635,0.0,0,0.37396806
2636,1.0,1,0.55784595
2637,0.0,0,0.30919898
2638,0.0,1,0.52845484
2639,0.0,0,0.36405995
2640,1.0,1,0.77741
2641,1.0,0,0.278272
2642,1.0,0,0.28024772
2643,0.0,0,0.2528221
2644,1.0,0,0.4232598
2645,1.0,0,0.387824
2646,0.0,0,0.25620157
2647,0.0,0,0.29634628
2648,0.0,1,0.65136033
2649,0.0,1,0.51289076
2650,0.0,1,0.6707971
2651,1.0,1,0.69183385
2652,1.0,0,0.4002524
2653,1.0,0,0.48265135
2654,1.0,0,0.24220309
2655,0.0,0,0.2504382
2656,0.0,0,0.364219
2657,0.0,0,0.41038752
2658,1.0,1,0.55416393
2659,0.0,1,0.5417941
2660,0.0,0,0.3182734
2661,0.0,1,0.7106013
2662,1.0,0,0.48455465
2663,0.0,0,0.37953672
2664,0.0,0,0.22422086
2665,0.0,0,0.28581864
2666,0.0,0,0.33415937
2667,0.0,0,0.316997
2668,0.0,0,0.37883812
2669,0.0,1,0.7126209
2670,1.0,1,0.57004166
2671,0.0,0,0.4020114
2672,1.0,0,0.41797814
2673,0.0,0,0.2483669
2674,0.0,0,0.37250417
2675,0.0,0,0.2186026
2676,0.0,0,0.42875776
2677,1.0,0,0.44558588
2678,0.0,1,0.68187326
2679,1.0,0,0.43022633
2680,1.0,0,0.3545477
2681,1.0,0,0.49116558
2682,1.0,0,0.42431453
2683,1.0,0,0.49034005
2684,0.0,0,0.37758192
2685,0.0,0,0.1186126
2686,1.0,1,0.6217158
2687,1.0,0,0.4290812
2688,0.0,1,0.5519967
2689,0.0,1,0.6205943
2690,0.0,0,0.49379703
2691,0.0,0,0.3729809
2692,0.0,0,0.17795847
2693,0.0,0,0.32426947
2694,1.0,0,0.36751017
2695,0.0,0,0.35641864
2696,0.0,0,0.38067466
2697,1.0,0,0.42306408
2698,1.0,0,0.45604002
2699,0.0,0,0.2558821
2700,0.0,0,0.33794218
2701,1.0,0,0.2387958
2702,0.0,0,0.4940585
2703,0.0,1,0.50478184
2704,1.0,0,0.4192233
2705,1.0,1,0.764348
2706,0.0,0,0.48093417
2707,0.0,0,0.2669586
2708,1.0,1,0.6442887
2709,0.0,0,0.30340603
2710,1.0,1,0.5280376
2711,0.0,0,0.28868672
2712,0.0,1,0.6709609
2713,1.0,0,0.46309754
2714,0.0,0,0.30983478
2715,0.0,0,0.3904196
2716,1.0,0,0.43899664
2717,1.0,1,0.5765387
2718,1.0,0,0.2639336
2719,0.0,1,0.6678554
2720,0.0,1,0.7426723
2721,0.0,0,0.38060966
2722,1.0,1,0.65255594
2723,1.0,1,0.6232446
2724,1.0,1,0.560864
2725,0.0,1,0.502408
2726,1.0,0,0.28911152
2727,0.0,0,0.3614751
2728,0.0,1,0.50211906
2729,1.0,1,0.8222234
2730,1.0,1,0.5330959
2731,1.0,0,0.45364302
2732,0.0,0,0.33713943
2733,0.0,0,0.37985548
2734,0.0,0,0.40302247
2735,0.0,0,0.33391774
2736,1.0,0,0.47982424
2737,0.0,0,0.3239895
2738,1.0,1,0.66023266
2739,0.0,1,0.5427969
2740,1.0,0,0.3597473
2741,0.0,0,0.400637
2742,1.0,0,0.3381552
2743,0.0,1,0.53740513
2744,1.0,1,0.6800533
2745,0.0,0,0.43338376
2746,0.0,1,0.6612003
2747,1.0,1,0.7799364
2748,0.0,1,0.50309116
2749,1.0,1,0.6058523
2750,1.0,1,0.61138034
2751,1.0,0,0.38027906
2752,1.0,1,0.64851624
2753,1.0,1,0.59105146
2754,1.0,0,0.46128282
2755,0.0,0,0.41045347
2756,0.0,1,0.7736503
2757,0.0,0,0.4267098
2758,1.0,1,0.63168836
2759,0.0,1,0.6027377
2760,0.0,0,0.3822751
2761,0.0,0,0.42313024
2762,1.0,0,0.41591656
2763,1.0,0,0.46884415
2764,0.0,0,0.3063425
2765,0.0,0,0.35172164
2766,0.0,0,0.42672786
2767,0.0,0,0.39333668
2768,0.0,1,0.573182
2769,0.0,0,0.3657401
2770,1.0,1,0.53756493
2771,1.0,1,0.50479054
2772,0.0,1,0.62680894
2773,0.0,1,0.518196
2774,1.0,0,0.46116927
2775,0.0,0,0.45959383
2776,1.0,0,0.46337023
2777,0.0,0,0.23489167
2778,0.0,0,0.40914577
2779,0.0,1,0.5009845
2780,0.0,0,0.49942678
2781,0.0,0,0.28643167
2782,1.0,0,0.41315597
2783,0.0,1,0.6254833
2784,1.0,0,0.47550505
2785,0.0,1,0.6505754
2786,1.0,1,0.8488808
2787,0.0,0,0.34076685
2788,1.0,1,0.51670814
2789,1.0,1,0.7524823
2790,1.0,1,0.6869772
2791,0.0,0,0.41615394
2792,1.0,0,0.2919353
2793,1.0,0,0.16582753
2794,0.0,0,0.24350616
2795,0.0,0,0.34584206
2796,1.0,1,0.628582
2797,1.0,1,0.5334577
2798,0.0,1,0.5123623
2799,0.0,0,0.32108036
2800,1.0,0,0.45986384
2801,0.0,0,0.3465906
2802,0.0,0,0.34652278
2803,1.0,1,0.63865376
2804,0.0,1,0.8226216
2805,0.0,1,0.7621111
2806,0.0,0,0.3955891
2807,1.0,0,0.19159074
2808,0.0,0,0.27075738
2809,1.0,1,0.5650431
2810,0.0,0,0.3305831
2811,0.0,0,0.26444525
2812,0.0,1,0.5236577
2813,0.0,0,0.304752
2814,1.0,0,0.44677237
2815,1.0,1,0.5237944
2816,1.0,0,0.31478187
2817,1.0,1,0.59181374
2818,0.0,0,0.27082947
2819,0.0,0,0.38213438
2820,0.0,0,0.33117864
2821,0.0,0,0.49969363
2822,1.0,0,0.47883725
2823,0.0,0,0.3286227
2824,1.0,1,0.5926305
2825,0.0,1,0.5025637
2826,0.0,0,0.39811584
2827,1.0,1,0.6405719
2828,1.0,1,0.6918388
2829,0.0,0,0.37821358
2830,1.0,1,0.5414418
2831,1.0,0,0.4241451
2832,0.0,0,0.4109771
2833,1.0,1,0.56391317
2834,1.0,0,0.45293638
2835,0.0,0,0.47232175
2836,0.0,1,0.5457535
2837,1.0,1,0.6662768
2838,0.0,0,0.29824284
2839,1.0,0,0.39375052
2840,1.0,1,0.56644773
2841,0.0,1,0.5267662
2842,0.0,0,0.20739774
2843,0.0,0,0.23900647
2844,1.0,0,0.2254808
2845,1.0,0,0.3854704
2846,1.0,0,0.40674376
2847,0.0,0,0.38976276
2848,0.0,0,0.3875575
2849,0.0,0,0.4090801
2850,1.0,0,0.32479042
2851,0.0,1,0.5904597
2852,0.0,1,0.58959866
2853,0.0,0,0.23905538
2854,0.0,1,0.53678316
2855,0.0,1,0.5250995
2856,0.0,0,0.45728335
2857,1.0,1,0.5119246
2858,0.0,0,0.381516
2859,0.0,0,0.44765887
2860,0.0,1,0.5853288
2861,0.0,0,0.45726267
2862,1.0,1,0.7063197
2863,0.0,0,0.2743455
2864,0.0,0,0.39780208
2865,0.0,0,0.26710021
2866,0.0,0,0.3858691
2867,1.0,1,0.6064193
2868,1.0,0,0.36765295
