,y_true,y_pred,y_prob
1936,0.0,1,0.54194623
1937,0.0,1,0.6129855
1938,1.0,1,0.8024773
1939,1.0,1,0.54463726
1940,1.0,1,0.66512513
1941,0.0,0,0.47888187
1942,0.0,0,0.40734679
1943,0.0,1,0.6772893
1944,1.0,1,0.69499105
1945,1.0,1,0.75865704
1946,0.0,0,0.28033903
1947,0.0,0,0.34454793
1948,0.0,1,0.59446174
1949,0.0,1,0.7183259
1950,0.0,0,0.31793964
1951,0.0,0,0.294016
1952,1.0,0,0.30522487
1953,0.0,0,0.41652167
1954,0.0,0,0.35776448
1955,0.0,1,0.6716942
1956,0.0,1,0.6015232
1957,1.0,1,0.78650826
1958,1.0,1,0.77108306
1959,0.0,0,0.40393043
1960,0.0,1,0.60942376
1961,1.0,1,0.75581217
1962,1.0,0,0.46295375
1963,1.0,1,0.55326796
1964,0.0,1,0.53762615
1965,0.0,1,0.6859958
1966,0.0,1,0.53075355
1967,1.0,0,0.33850518
1968,1.0,1,0.66203433
1969,1.0,1,0.67315537
1970,1.0,1,0.76226103
1971,0.0,0,0.22962774
1972,1.0,1,0.5921526
1973,0.0,0,0.48007253
1974,0.0,0,0.34640458
1975,0.0,0,0.27409303
1976,0.0,0,0.11621204
1977,1.0,1,0.62411255
1978,0.0,1,0.63026273
1979,0.0,0,0.4981012
1980,0.0,0,0.40426478
1981,0.0,1,0.51378405
1982,0.0,0,0.413554
1983,1.0,0,0.3831633
1984,1.0,1,0.54118204
1985,0.0,1,0.6560473
1986,1.0,1,0.71404666
1987,0.0,0,0.28582418
1988,0.0,0,0.4558064
1989,1.0,0,0.44000503
1990,1.0,1,0.50667185
1991,0.0,1,0.54657584
1992,1.0,1,0.6998766
1993,0.0,1,0.5299135
1994,0.0,1,0.5061542
1995,1.0,1,0.5804227
1996,1.0,1,0.5275712
1997,1.0,0,0.47721666
1998,1.0,1,0.5807234
1999,0.0,1,0.57540977
2000,0.0,0,0.41289884
2001,0.0,1,0.5104064
2002,1.0,1,0.71837723
2003,0.0,0,0.4624294
2004,0.0,1,0.5025401
2005,0.0,1,0.70337844
2006,0.0,0,0.31013346
2007,0.0,0,0.49240676
2008,0.0,0,0.23523384
2009,0.0,1,0.6628325
2010,0.0,0,0.36185753
2011,0.0,0,0.41964164
2012,0.0,0,0.35144046
2013,1.0,1,0.7266964
2014,1.0,0,0.39570612
2015,0.0,0,0.446906
2016,1.0,0,0.398731
2017,1.0,0,0.3613336
2018,0.0,0,0.39079294
2019,0.0,1,0.54267323
2020,1.0,1,0.84362197
2021,0.0,1,0.50363845
2022,1.0,1,0.51965964
2023,1.0,1,0.7312296
2024,1.0,1,0.63579655
2025,0.0,1,0.6160407
2026,1.0,1,0.52479583
2027,0.0,0,0.28359964
2028,1.0,1,0.7556191
2029,1.0,0,0.36100948
2030,0.0,1,0.6751461
2031,0.0,1,0.725532
2032,1.0,0,0.38427886
2033,0.0,1,0.59464395
2034,1.0,1,0.5217429
2035,0.0,1,0.59646523
2036,1.0,1,0.7775544
2037,0.0,1,0.73847395
2038,1.0,1,0.56658614
2039,0.0,0,0.40086874
2040,0.0,1,0.52437556
2041,0.0,0,0.415718
2042,1.0,1,0.5796692
2043,1.0,1,0.83548796
2044,1.0,1,0.72281396
2045,0.0,1,0.53374195
2046,0.0,0,0.42837074
2047,0.0,0,0.28773612
2048,0.0,0,0.4939608
2049,1.0,0,0.37615812
2050,1.0,0,0.44194287
2051,1.0,1,0.72506577
2052,1.0,1,0.7416798
2053,0.0,0,0.20217
2054,1.0,0,0.33806187
2055,1.0,1,0.5048162
2056,1.0,0,0.4893496
2057,1.0,1,0.7335826
2058,1.0,1,0.5512896
2059,0.0,0,0.21890453
2060,1.0,1,0.74276894
2061,1.0,1,0.7846842
2062,1.0,1,0.68112355
2063,0.0,1,0.6025583
2064,1.0,1,0.606744
2065,0.0,1,0.5201685
2066,1.0,1,0.7165474
2067,1.0,1,0.7097204
2068,0.0,1,0.5924127
2069,0.0,1,0.5460774
2070,0.0,1,0.5497528
2071,1.0,0,0.38988462
2072,1.0,1,0.7832583
2073,1.0,0,0.47988924
2074,1.0,1,0.8078897
2075,1.0,1,0.5541924
2076,1.0,0,0.41608828
2077,1.0,0,0.49907404
2078,0.0,1,0.59640807
2079,1.0,1,0.5308507
2080,0.0,1,0.7118304
2081,1.0,1,0.5207121
2082,1.0,1,0.63702947
2083,1.0,1,0.7474048
2084,0.0,1,0.5245481
2085,1.0,1,0.5693793
2086,0.0,1,0.70329034
2087,1.0,1,0.51050866
2088,0.0,1,0.5045396
2089,0.0,0,0.34738228
2090,0.0,1,0.60095817
2091,0.0,1,0.7796074
2092,1.0,1,0.78497344
2093,1.0,1,0.50139886
2094,0.0,0,0.3573598
2095,0.0,1,0.51713717
2096,0.0,0,0.3499442
2097,0.0,0,0.47563127
2098,1.0,0,0.4400312
2099,0.0,0,0.37172052
2100,1.0,0,0.2823268
2101,1.0,1,0.6287598
2102,0.0,0,0.4044982
2103,0.0,0,0.32785
2104,0.0,0,0.33284324
2105,0.0,0,0.3675504
2106,0.0,1,0.66198415
2107,0.0,0,0.3496579
2108,0.0,1,0.53994507
2109,0.0,0,0.45624778
2110,0.0,0,0.26615757
2111,1.0,0,0.28633797
2112,1.0,0,0.31412157
2113,0.0,0,0.29984337
2114,0.0,0,0.47658926
2115,0.0,0,0.25548336
2116,0.0,1,0.61843735
2117,0.0,1,0.5805028
2118,0.0,0,0.29672885
2119,0.0,0,0.17102051
2120,0.0,0,0.429245
2121,0.0,0,0.15123473
2122,0.0,0,0.21402581
2123,0.0,0,0.18852015
2124,0.0,0,0.38036078
2125,1.0,1,0.72803944
2126,1.0,0,0.4556372
2127,0.0,0,0.4407439
2128,1.0,1,0.596727
2129,0.0,1,0.53471696
2130,1.0,0,0.35008436
2131,0.0,1,0.57406235
2132,1.0,0,0.4039108
2133,0.0,0,0.36759147
2134,0.0,0,0.47865114
2135,1.0,1,0.539429
2136,1.0,0,0.44182932
2137,0.0,0,0.46972194
2138,0.0,1,0.514948
2139,0.0,0,0.34400558
2140,0.0,1,0.53624624
2141,0.0,0,0.40725502
2142,0.0,0,0.381757
2143,1.0,0,0.34867433
2144,0.0,0,0.30493274
2145,0.0,1,0.6818196
2146,0.0,0,0.47363383
2147,0.0,0,0.450688
2148,0.0,0,0.4581074
2149,0.0,0,0.49114457
2150,0.0,0,0.1876647
2151,0.0,0,0.18253243
2152,1.0,0,0.3987326
2153,0.0,0,0.37323487
2154,0.0,0,0.21979041
2155,1.0,1,0.5351618
2156,0.0,0,0.4372517
2157,0.0,0,0.29035714
2158,0.0,0,0.3552975
2159,0.0,0,0.34372768
2160,0.0,0,0.260894
2161,1.0,1,0.5069355
2162,1.0,0,0.40789187
2163,0.0,0,0.3526981
2164,0.0,0,0.4839736
2165,0.0,0,0.32599163
2166,0.0,0,0.3387636
2167,0.0,0,0.3205422
2168,1.0,0,0.37886268
2169,1.0,0,0.48525754
2170,0.0,0,0.44978335
2171,1.0,0,0.3143248
2172,1.0,0,0.40068966
2173,1.0,1,0.6338318
2174,1.0,1,0.52728796
2175,0.0,1,0.80172384
2176,1.0,1,0.79332536
2177,1.0,0,0.47928274
2178,1.0,0,0.480086
2179,1.0,0,0.38702968
2180,0.0,0,0.42065474
2181,1.0,1,0.8344801
2182,0.0,1,0.5408348
2183,1.0,1,0.5160988
2184,1.0,1,0.50216585
2185,1.0,1,0.8062862
2186,0.0,1,0.66921586
2187,1.0,0,0.37585536
2188,1.0,1,0.5724878
2189,1.0,0,0.30662766
2190,0.0,0,0.4082564
2191,1.0,1,0.60281426
2192,0.0,0,0.4424256
2193,1.0,1,0.7989593
2194,1.0,1,0.5210095
2195,1.0,1,0.6707608
2196,0.0,0,0.387401
2197,1.0,1,0.7506542
2198,0.0,1,0.53256714
2199,1.0,1,0.5457126
2200,0.0,0,0.35665846
2201,0.0,0,0.40918583
2202,0.0,0,0.35584593
2203,1.0,1,0.68853456
2204,0.0,1,0.5318178
2205,0.0,1,0.551222
2206,0.0,1,0.52424204
2207,1.0,1,0.5805229
2208,0.0,0,0.34590846
2209,1.0,1,0.8484241
2210,1.0,1,0.8886953
2211,1.0,1,0.7099742
2212,1.0,1,0.5542575
2213,0.0,0,0.4749248
2214,1.0,1,0.75699425
2215,0.0,0,0.4533052
2216,1.0,0,0.47732377
2217,1.0,0,0.2588071
2218,0.0,0,0.35628688
2219,1.0,0,0.45631042
2220,0.0,1,0.64467514
2221,1.0,1,0.5143153
2222,1.0,0,0.47807744
2223,0.0,1,0.51104295
2224,0.0,1,0.5617297
2225,1.0,1,0.70125455
2226,0.0,0,0.2807712
2227,0.0,0,0.34097368
2228,0.0,0,0.43316716
2229,0.0,1,0.54876834
2230,1.0,0,0.49104613
2231,1.0,1,0.51418334
2232,0.0,1,0.53410506
2233,0.0,1,0.66689235
2234,1.0,1,0.67460537
2235,0.0,0,0.37911892
2236,1.0,0,0.33607027
2237,0.0,0,0.41801146
2238,0.0,0,0.38851005
2239,1.0,0,0.49322563
2240,1.0,0,0.34099397
2241,0.0,1,0.6273876
2242,0.0,0,0.33681363
2243,0.0,0,0.3333267
2244,0.0,0,0.2721413
2245,0.0,1,0.5700007
2246,0.0,1,0.77038074
2247,0.0,1,0.5045043
2248,0.0,0,0.37873602
2249,1.0,0,0.31682667
2250,0.0,0,0.48296085
2251,1.0,1,0.70244807
2252,1.0,0,0.3756248
2253,0.0,0,0.44027057
2254,0.0,0,0.48232788
2255,1.0,1,0.6818525
2256,1.0,0,0.40869337
2257,1.0,0,0.34670496
2258,0.0,0,0.41933212
2259,0.0,0,0.34384793
2260,1.0,0,0.3036216
2261,0.0,0,0.122066595
2262,0.0,0,0.36820272
2263,0.0,0,0.47471634
2264,0.0,1,0.6921655
2265,1.0,1,0.6612134
2266,0.0,0,0.36526364
2267,1.0,1,0.5470914
2268,0.0,1,0.80042565
2269,0.0,0,0.4068184
2270,1.0,1,0.6004635
2271,0.0,0,0.46188375
2272,0.0,0,0.48738125
2273,0.0,1,0.5969261
2274,0.0,1,0.57794243
2275,1.0,1,0.7002307
2276,0.0,0,0.37111673
2277,1.0,1,0.76183563
2278,0.0,1,0.5045811
2279,0.0,1,0.59873056
2280,0.0,0,0.33905065
2281,0.0,0,0.3328374
2282,0.0,0,0.49877235
2283,0.0,1,0.7985007
2284,1.0,1,0.64506155
2285,1.0,1,0.6035414
2286,1.0,1,0.52923363
2287,0.0,0,0.4841525
2288,0.0,0,0.413311
2289,1.0,1,0.5271241
2290,0.0,1,0.65626043
2291,1.0,0,0.4047552
2292,0.0,0,0.2181949
2293,0.0,0,0.36323118
2294,1.0,0,0.46099448
2295,0.0,1,0.70896965
2296,1.0,1,0.64867246
2297,0.0,0,0.373739
2298,0.0,0,0.25924248
2299,0.0,0,0.35451812
2300,1.0,0,0.3385647
2301,1.0,0,0.45187458
2302,1.0,1,0.5506642
2303,1.0,0,0.33334145
2304,0.0,1,0.51453793
2305,0.0,1,0.51036793
2306,1.0,1,0.7133284
2307,0.0,0,0.44940913
2308,1.0,1,0.5479168
2309,1.0,1,0.7146269
2310,0.0,1,0.5753289
2311,0.0,1,0.591022
2312,1.0,0,0.4733618
2313,1.0,1,0.50881624
2314,0.0,0,0.17906727
2315,0.0,0,0.257521
2316,0.0,0,0.22763899
2317,0.0,0,0.27017295
2318,0.0,0,0.34820685
2319,1.0,0,0.26498199
2320,0.0,1,0.50618106
2321,0.0,1,0.5028212
2322,0.0,1,0.5296778
2323,1.0,1,0.59288067
2324,1.0,1,0.59184897
2325,0.0,0,0.4631465
2326,1.0,1,0.74637634
2327,0.0,1,0.65889955
2328,0.0,0,0.4830794
2329,1.0,1,0.57307637
2330,0.0,1,0.52120197
2331,0.0,0,0.36081666
2332,0.0,1,0.61023283
2333,1.0,1,0.5272863
2334,0.0,1,0.59690964
2335,0.0,1,0.7263029
2336,0.0,0,0.38042986
2337,1.0,1,0.7207466
2338,1.0,0,0.327278
2339,0.0,1,0.69674444
2340,0.0,0,0.44561234
2341,1.0,1,0.57956576
2342,1.0,1,0.6821156
2343,0.0,0,0.43787456
2344,1.0,0,0.3951421
2345,0.0,0,0.3994529
2346,0.0,0,0.44171324
2347,1.0,1,0.54424447
2348,1.0,0,0.35639697
2349,1.0,1,0.5034035
2350,1.0,0,0.48953232
2351,0.0,0,0.35170543
2352,0.0,0,0.4166159
2353,1.0,1,0.5428113
2354,0.0,0,0.47133297
2355,0.0,1,0.5433623
2356,0.0,1,0.66399574
2357,0.0,0,0.4745587
2358,1.0,1,0.61211675
2359,0.0,1,0.6049756
2360,1.0,1,0.55272937
2361,0.0,1,0.635284
2362,0.0,1,0.77972996
2363,0.0,1,0.500581
2364,1.0,1,0.61346895
2365,0.0,1,0.5741524
2366,0.0,0,0.44228372
2367,0.0,1,0.520114
2368,0.0,0,0.42538553
2369,1.0,1,0.65277016
2370,1.0,0,0.37384868
2371,0.0,1,0.7351592
2372,1.0,1,0.6228349
2373,0.0,0,0.26897442
2374,0.0,0,0.37694535
2375,1.0,0,0.35843962
2376,1.0,1,0.6421038
2377,0.0,0,0.3908584
2378,0.0,0,0.39700586
2379,0.0,0,0.42358968
2380,0.0,0,0.34517992
2381,0.0,0,0.3270507
2382,1.0,0,0.49450308
2383,0.0,1,0.74007785
2384,1.0,1,0.5406444
2385,0.0,0,0.36078626
2386,0.0,0,0.40676105
2387,1.0,1,0.5368769
2388,0.0,1,0.59897953
2389,1.0,0,0.35978854
2390,0.0,1,0.57543814
2391,1.0,0,0.38294253
2392,1.0,1,0.569956
2393,0.0,0,0.43180236
2394,0.0,0,0.36205658
2395,1.0,1,0.54458827
2396,1.0,0,0.42785498
2397,1.0,0,0.3878313
2398,0.0,0,0.48274034
2399,0.0,0,0.4025089
2400,0.0,1,0.67732865
2401,1.0,1,0.6110511
2402,1.0,0,0.4631635
2403,0.0,0,0.35259095
2404,0.0,1,0.61399794
2405,1.0,1,0.55037904
2406,0.0,0,0.4464312
2407,0.0,0,0.29863554
2408,1.0,1,0.6752119
2409,0.0,1,0.7338673
2410,1.0,1,0.68914384
2411,0.0,0,0.41481164
2412,1.0,1,0.74413097
2413,0.0,1,0.6060232
2414,1.0,1,0.7318162
2415,0.0,1,0.5368122
2416,0.0,0,0.31871825
2417,1.0,0,0.33324265
2418,0.0,1,0.5572704
2419,1.0,0,0.4921576
2420,1.0,1,0.69990265
2421,1.0,0,0.49265
2422,1.0,1,0.68587106
2423,0.0,0,0.4194472
2424,0.0,0,0.3077877
2425,1.0,1,0.53920984
2426,0.0,0,0.34625903
2427,0.0,0,0.32039657
2428,1.0,0,0.24648383
2429,0.0,0,0.3989094
2430,1.0,0,0.3848383
2431,1.0,1,0.6189835
2432,0.0,0,0.46141145
2433,1.0,0,0.4066148
2434,0.0,0,0.47275466
2435,0.0,0,0.40106887
2436,0.0,0,0.39978144
2437,0.0,0,0.3241508
2438,0.0,1,0.64429426
2439,0.0,0,0.24564938
2440,0.0,0,0.25295854
2441,0.0,0,0.1696126
2442,1.0,1,0.6105865
2443,0.0,0,0.3384629
2444,0.0,0,0.33750334
2445,1.0,1,0.66446775
2446,0.0,0,0.103833035
2447,0.0,1,0.59508514
2448,1.0,1,0.75755185
2449,0.0,1,0.5253753
2450,1.0,1,0.7280094
2451,1.0,1,0.6842379
2452,0.0,1,0.5243124
2453,1.0,1,0.566665
2454,0.0,0,0.47840795
2455,0.0,0,0.24337591
2456,0.0,0,0.25750795
2457,0.0,0,0.4762131
2458,0.0,1,0.7020016
2459,0.0,1,0.7797997
2460,1.0,1,0.6638475
2461,0.0,1,0.55643904
2462,0.0,0,0.44930544
2463,1.0,0,0.4258943
2464,0.0,1,0.620329
2465,0.0,1,0.5349267
2466,0.0,0,0.43763652
2467,0.0,0,0.2660548
2468,0.0,0,0.43597165
2469,1.0,1,0.74759084
2470,1.0,0,0.28298593
2471,1.0,1,0.6497377
2472,1.0,1,0.612953
2473,0.0,0,0.35175714
2474,1.0,1,0.61293286
2475,1.0,0,0.49200267
2476,1.0,1,0.7664673
2477,0.0,0,0.33113363
2478,0.0,0,0.42754328
2479,0.0,0,0.20189828
2480,0.0,0,0.34432063
2481,1.0,0,0.45076275
2482,1.0,1,0.50881547
2483,1.0,1,0.6114614
2484,0.0,0,0.45762226
2485,0.0,1,0.5220463
2486,1.0,1,0.7359412
2487,1.0,1,0.58015746
2488,1.0,1,0.50607395
2489,1.0,1,0.50912726
2490,1.0,0,0.3768801
2491,0.0,0,0.24856979
2492,0.0,0,0.413974
2493,1.0,1,0.5157179
2494,0.0,0,0.35094973
2495,1.0,1,0.7345068
2496,1.0,1,0.74023896
2497,1.0,0,0.38380593
2498,1.0,0,0.38562298
2499,0.0,0,0.48536208
2500,0.0,0,0.23273157
2501,1.0,0,0.41586766
2502,0.0,0,0.44652164
2503,1.0,0,0.31345004
2504,1.0,0,0.4726705
2505,1.0,1,0.53993535
2506,0.0,0,0.47101444
2507,0.0,0,0.4077886
2508,1.0,1,0.777321
2509,1.0,0,0.3828784
2510,1.0,1,0.57508945
2511,1.0,1,0.7601037
2512,1.0,1,0.56129366
2513,0.0,0,0.33534998
2514,0.0,0,0.28107405
2515,0.0,0,0.33931988
2516,0.0,0,0.30536768
2517,0.0,0,0.4496294
2518,0.0,0,0.27947307
2519,0.0,0,0.30268964
2520,1.0,1,0.7996906
2521,0.0,0,0.31508008
2522,1.0,0,0.2084347
2523,0.0,0,0.48595512
2524,0.0,0,0.4396486
2525,0.0,0,0.3129124
2526,1.0,0,0.42459053
2527,0.0,0,0.3150911
2528,0.0,0,0.2866401
2529,0.0,0,0.4953719
2530,0.0,1,0.6589656
2531,1.0,0,0.37081048
2532,1.0,0,0.40935028
2533,0.0,0,0.22617719
2534,0.0,1,0.5072463
2535,0.0,0,0.31984845
2536,0.0,0,0.39064837
2537,0.0,0,0.25209895
2538,0.0,1,0.5398716
2539,1.0,0,0.3195696
2540,0.0,0,0.21095502
2541,1.0,1,0.819252
2542,1.0,1,0.51144713
2543,0.0,1,0.6588313
2544,1.0,0,0.33277014
2545,0.0,0,0.25787246
2546,1.0,1,0.7453876
2547,1.0,1,0.60629547
2548,1.0,1,0.67300135
2549,1.0,1,0.5967779
2550,1.0,0,0.4658906
2551,0.0,1,0.6347586
2552,1.0,1,0.53153116
2553,1.0,1,0.7153786
2554,1.0,0,0.44843653
2555,0.0,0,0.35631588
2556,0.0,0,0.34102547
2557,0.0,1,0.5309482
2558,1.0,1,0.6047292
2559,1.0,1,0.75166404
2560,0.0,1,0.54138845
2561,1.0,0,0.411797
2562,0.0,0,0.42234012
2563,1.0,0,0.34084377
2564,1.0,0,0.48612088
2565,1.0,1,0.7279845
2566,0.0,0,0.3490673
2567,1.0,1,0.5393697
2568,0.0,0,0.30688933
2569,1.0,1,0.5339272
2570,0.0,1,0.50680524
2571,0.0,0,0.28354585
2572,0.0,0,0.4703612
2573,0.0,0,0.29677016
2574,0.0,0,0.3115335
2575,0.0,0,0.21192057
2576,0.0,0,0.19243313
2577,0.0,0,0.43627948
2578,1.0,0,0.40972117
2579,1.0,1,0.6663817
2580,0.0,0,0.23865268
2581,1.0,1,0.58602583
2582,0.0,0,0.22040933
2583,1.0,1,0.50790554
2584,0.0,0,0.49679157
2585,0.0,0,0.33689472
2586,1.0,1,0.5061379
2587,0.0,0,0.42360798
2588,0.0,0,0.35050428
2589,0.0,0,0.43277422
2590,1.0,1,0.52632594
2591,1.0,0,0.49898058
2592,0.0,1,0.6219125
2593,0.0,0,0.48140538
2594,1.0,1,0.6140835
2595,1.0,0,0.40329745
2596,0.0,0,0.3708054
2597,0.0,1,0.5788441
2598,1.0,1,0.5162623
2599,0.0,0,0.41562724
2600,0.0,0,0.34611326
2601,1.0,0,0.3818068
2602,1.0,1,0.71702933
2603,0.0,0,0.41507477
2604,0.0,0,0.36502793
2605,0.0,1,0.58503145
2606,0.0,0,0.40056545
2607,0.0,0,0.46759832
2608,0.0,0,0.3513462
2609,1.0,0,0.33071288
2610,0.0,0,0.18611167
2611,0.0,0,0.21608381
2612,0.0,1,0.54960185
2613,0.0,0,0.31547853
2614,0.0,0,0.2922299
2615,0.0,0,0.32154903
2616,0.0,0,0.40343136
2617,0.0,0,0.36520112
2618,1.0,1,0.7080805
2619,0.0,0,0.30341268
2620,1.0,1,0.72156316
2621,0.0,0,0.4089688
2622,1.0,1,0.7067519
2623,1.0,1,0.74535817
2624,0.0,0,0.40910405
2625,0.0,0,0.26187786
2626,1.0,1,0.5248536
2627,0.0,0,0.46784064
2628,0.0,0,0.3993429
2629,0.0,0,0.14801587
2630,0.0,0,0.26232582
2631,0.0,1,0.54635346
2632,0.0,0,0.3045948
2633,0.0,0,0.4774509
2634,0.0,0,0.35325545
2635,0.0,0,0.3334591
2636,1.0,1,0.56551844
2637,0.0,0,0.2871143
2638,0.0,0,0.40433753
2639,0.0,0,0.31737038
2640,1.0,1,0.6742201
2641,1.0,0,0.3134415
2642,1.0,0,0.37726325
2643,0.0,0,0.27606156
2644,1.0,0,0.46979016
2645,1.0,0,0.4272339
2646,0.0,0,0.26957795
2647,0.0,0,0.42891446
2648,0.0,1,0.63900983
2649,0.0,1,0.59330744
2650,0.0,1,0.7220498
2651,1.0,1,0.7251181
2652,1.0,1,0.5017111
2653,1.0,0,0.43879312
2654,1.0,1,0.7120234
2655,0.0,0,0.17941903
2656,0.0,0,0.39503703
2657,0.0,1,0.51688576
2658,1.0,1,0.5809268
2659,0.0,1,0.56542593
2660,0.0,0,0.3230637
2661,0.0,1,0.57558423
2662,1.0,1,0.50844944
2663,0.0,0,0.40714532
2664,0.0,0,0.4104572
2665,0.0,0,0.3151467
2666,0.0,0,0.3760993
2667,0.0,0,0.3455448
2668,0.0,0,0.4144964
2669,0.0,1,0.70107675
2670,1.0,1,0.60828537
2671,0.0,0,0.45734394
2672,1.0,0,0.45359898
2673,0.0,0,0.22800454
2674,0.0,0,0.4184633
2675,0.0,0,0.24704516
2676,0.0,0,0.4346938
2677,1.0,0,0.46556708
2678,0.0,1,0.6456673
2679,1.0,0,0.4399675
2680,1.0,0,0.34608343
2681,1.0,1,0.5025734
2682,1.0,0,0.43920133
2683,1.0,1,0.5186836
2684,0.0,0,0.36636207
2685,0.0,0,0.043366265
2686,1.0,1,0.6698623
2687,1.0,0,0.4037903
2688,0.0,1,0.51090056
2689,0.0,1,0.6631817
2690,0.0,1,0.5444925
2691,0.0,0,0.42171976
2692,0.0,0,0.21652004
2693,0.0,0,0.3611291
2694,1.0,0,0.4031042
2695,0.0,0,0.3509595
2696,0.0,0,0.29193088
2697,1.0,0,0.46871713
2698,1.0,0,0.4747768
2699,0.0,0,0.17297898
2700,0.0,0,0.30917135
2701,1.0,0,0.34599835
2702,0.0,1,0.5847537
2703,0.0,1,0.63569295
2704,1.0,1,0.51549065
2705,1.0,1,0.8566717
2706,0.0,0,0.4907979
2707,0.0,0,0.3957131
2708,1.0,1,0.75157225
2709,0.0,0,0.40975383
2710,1.0,1,0.56078994
2711,0.0,0,0.34258258
2712,0.0,1,0.605794
2713,1.0,0,0.4268313
2714,0.0,0,0.25147775
2715,0.0,0,0.37312022
2716,1.0,1,0.54957706
2717,1.0,1,0.6278127
2718,1.0,0,0.3924525
2719,0.0,1,0.7307558
2720,0.0,1,0.7383496
2721,0.0,0,0.45324972
2722,1.0,1,0.65511024
2723,1.0,1,0.7467198
2724,1.0,1,0.6645957
2725,0.0,0,0.48837265
2726,1.0,0,0.40796423
2727,0.0,0,0.4284612
2728,0.0,0,0.49631548
2729,1.0,1,0.76735324
2730,1.0,1,0.56644726
2731,1.0,1,0.55687344
2732,0.0,0,0.2147012
2733,0.0,0,0.35299584
2734,0.0,1,0.5312613
2735,0.0,0,0.2827639
2736,1.0,1,0.52126807
2737,0.0,0,0.37475473
2738,1.0,1,0.7182994
2739,0.0,1,0.59281313
2740,1.0,0,0.36792466
2741,0.0,0,0.31786823
2742,1.0,0,0.41600063
2743,0.0,1,0.558304
2744,1.0,1,0.7543509
2745,0.0,1,0.5584287
2746,0.0,1,0.68534964
2747,1.0,1,0.73116386
2748,0.0,1,0.64384335
2749,1.0,1,0.6346285
2750,1.0,1,0.6398058
2751,1.0,0,0.43685478
2752,1.0,1,0.59045553
2753,1.0,1,0.56028515
2754,1.0,0,0.44127
2755,0.0,0,0.4253832
2756,0.0,1,0.75576544
2757,0.0,0,0.2986399
2758,1.0,1,0.63884056
2759,0.0,1,0.52193147
2760,0.0,0,0.40538415
2761,0.0,0,0.36853823
2762,1.0,0,0.38252833
2763,1.0,0,0.41775095
2764,0.0,0,0.25314417
2765,0.0,0,0.3040932
2766,0.0,0,0.41232586
2767,0.0,0,0.34355354
2768,0.0,1,0.59495705
2769,0.0,0,0.35795593
2770,1.0,1,0.5761567
2771,1.0,0,0.4266313
2772,0.0,1,0.58783925
2773,0.0,1,0.57018095
2774,1.0,0,0.48878157
2775,0.0,0,0.3593457
2776,1.0,0,0.43134218
2777,0.0,0,0.23765534
2778,0.0,0,0.4102312
2779,0.0,0,0.4302903
2780,0.0,0,0.38117304
2781,0.0,0,0.24582477
2782,1.0,0,0.3176485
2783,0.0,0,0.46062583
2784,1.0,1,0.65031934
2785,0.0,1,0.65902984
2786,1.0,1,0.8070976
2787,0.0,0,0.4664165
2788,1.0,1,0.52475613
2789,1.0,1,0.7081554
2790,1.0,1,0.6562335
2791,0.0,0,0.46919757
2792,1.0,0,0.40019426
2793,1.0,0,0.28408542
2794,0.0,0,0.3184444
2795,0.0,0,0.38436532
2796,1.0,1,0.7047713
2797,1.0,1,0.5865374
2798,0.0,1,0.5478001
2799,0.0,0,0.43456694
2800,1.0,1,0.53090703
2801,0.0,0,0.45012853
2802,0.0,0,0.42976525
2803,1.0,1,0.63307536
2804,0.0,1,0.7558128
2805,0.0,1,0.7238045
2806,0.0,0,0.42910355
2807,1.0,0,0.25437
2808,0.0,0,0.38719803
2809,1.0,1,0.5690337
2810,0.0,0,0.29063526
2811,0.0,0,0.30373648
2812,0.0,0,0.47978076
2813,0.0,0,0.3231694
2814,1.0,0,0.4544667
2815,1.0,1,0.60891324
2816,1.0,0,0.38223517
2817,1.0,1,0.62582195
2818,0.0,0,0.24070865
2819,0.0,0,0.43961728
2820,0.0,0,0.3274273
2821,0.0,0,0.49705863
2822,1.0,0,0.4877295
2823,0.0,0,0.35253498
2824,1.0,1,0.68446785
2825,0.0,1,0.6269114
2826,0.0,0,0.44863558
2827,1.0,1,0.76451725
2828,1.0,1,0.79754746
2829,0.0,0,0.4346702
2830,1.0,1,0.61393774
2831,1.0,0,0.4496134
2832,0.0,1,0.5397582
2833,1.0,1,0.5948673
2834,1.0,1,0.5137703
2835,0.0,0,0.48216233
2836,0.0,1,0.6494219
2837,1.0,1,0.7661059
2838,0.0,0,0.4065585
2839,1.0,1,0.54443336
2840,1.0,1,0.6968444
2841,0.0,1,0.56876814
2842,0.0,0,0.30429524
2843,0.0,0,0.17639163
2844,1.0,0,0.27247843
2845,1.0,0,0.45689288
2846,1.0,0,0.43923286
2847,0.0,0,0.42025924
2848,0.0,0,0.4175611
2849,0.0,0,0.42825297
2850,1.0,0,0.4126805
2851,0.0,1,0.5991035
2852,0.0,1,0.59691674
2853,0.0,0,0.32241625
2854,0.0,1,0.5525841
2855,0.0,1,0.55407685
2856,0.0,1,0.5112699
2857,1.0,1,0.5895842
2858,0.0,0,0.37363794
2859,0.0,0,0.49272698
2860,0.0,1,0.637911
2861,0.0,0,0.48020604
2862,1.0,1,0.79123145
2863,0.0,0,0.2941416
2864,0.0,0,0.4491957
2865,0.0,0,0.2757133
2866,0.0,0,0.42511663
2867,1.0,1,0.62183475
2868,1.0,1,0.65657717
2869,0.0,0,0.48609462
2870,1.0,1,0.86951405
